0.01 	 0.02522782 
0.0201 	 0.09099879 
0.030301 	 0.2087853 
0.040604 	 0.4066716 
0.05101 	 0.7200053 
0.06152 	 1.201999 
0.072135 	 1.977074 
0.082857 	 3.103432 
0.093685 	 4.603749 
0.104622 	 6.505407 
0.115668 	 8.579601 
0.126825 	 10.21399 
0.138093 	 10.89271 
0.149474 	 10.41917 
0.160969 	 8.895385 
0.172579 	 6.846555 
0.184304 	 4.807302 
0.196147 	 3.093198 
0.208109 	 1.863886 
0.22019 	 1.110079 
0.232392 	 0.6758225 
0.244716 	 0.4206041 
0.257163 	 0.2744442 
0.269735 	 0.1824455 
0.282432 	 0.1273049 
0.295256 	 0.09781468 
0.308209 	 0.08139984 
0.321291 	 0.07377146 
0.334504 	 0.0738724 
0.347849 	 0.07515026 
0.361327 	 0.07546071 
0.374941 	 0.07592324 
0.38869 	 0.07253518 
0.402577 	 0.06241513 
0.416603 	 0.04743931 
0.430769 	 0.03279293 
0.445076 	 0.02080851 
0.459527 	 0.0128916 
0.474123 	 0.00785893 
0.488864 	 0.004438309 
0.503752 	 0.00233756 
0.51879 	 0.001140345 
0.533978 	 0.000471672 
0.549318 	 0.0001657893 
0.564811 	 5.550816e-05 
0.580459 	 1.820669e-05 
0.596263 	 5.834398e-06 
0.612226 	 1.782708e-06 
0.628348 	 5.226291e-07 
0.644632 	 1.444272e-07 
0.661078 	 3.8663e-08 
0.677689 	 9.121695e-09 
0.694466 	 1.810389e-09 
0.71141 	 3.546969e-10 
0.728525 	 7.480255e-11 
0.74581 	 1.686924e-11 
0.763268 	 4.201292e-12 
0.780901 	 1.012165e-12 
0.79871 	 2.339862e-13 
0.816697 	 5.39028e-14 
0.834864 	 1.076592e-14 
0.853212 	 1.905702e-15 
0.871744 	 3.186271e-16 
0.890462 	 4.529978e-17 
0.909366 	 5.640365e-18 
0.92846 	 6.781915e-19 
0.947745 	 7.439924e-20 
0.967222 	 8.190776e-21 
0.986894 	 8.875829e-22 
1.006763 	 8.307694e-23 
1.026831 	 7.256798e-24 
1.047099 	 6.129925e-25 
1.06757 	 4.81386e-26 
1.088246 	 4.164049e-27 
1.109128 	 4.621724e-28 
1.13022 	 3.56232e-29 
1.151522 	 2.432754e-30 
1.173037 	 2.973741e-31 
1.194768 	 4.820795e-32 
1.216715 	 7.542382e-33 
1.238882 	 1.224915e-33 
1.261271 	 1.761771e-34 
1.283884 	 1.739895e-35 
1.306723 	 1.744783e-36 
1.32979 	 1.846573e-37 
1.353088 	 1.76721e-38 
1.376619 	 1.561333e-39 
1.400385 	 8.207972e-41 
1.424389 	 2.997075e-42 
1.448633 	 1.660553e-43 
1.473119 	 7.152912e-45 
1.49785 	 1.700511e-46 
1.522829 	 4.734749e-48 
1.548057 	 1.065175e-49 
1.573538 	 1.26838e-51 
1.599273 	 2.658753e-53 
1.625266 	 1.135213e-54 
1.651518 	 5.833623e-56 
1.678033 	 5.095417e-57 
1.704814 	 7.219323e-58 
1.731862 	 8.835187e-59 
1.759181 	 1.877238e-59 
1.786772 	 6.534927e-60 
1.81464 	 2.120793e-60 
1.842787 	 1.014113e-60 
1.871214 	 9.920801e-61 
1.899927 	 1.237943e-60 
1.928926 	 3.745468e-60 
1.958215 	 3.067445e-59 
1.987797 	 2.962395e-58 
2.017675 	 4.184191e-57 
2.047852 	 9.962587e-56 
2.07833 	 2.370987e-54 
2.109114 	 5.527829e-53 
2.140205 	 1.085628e-51 
2.171607 	 1.174735e-50 
2.203323 	 6.093226e-50 
2.235356 	 1.231429e-49 
2.26771 	 1.800082e-49 
2.300387 	 2.878051e-49 
2.333391 	 5.700096e-49 
2.366725 	 4.009073e-49 
2.400392 	 2.887821e-49 
2.434396 	 6.034151e-48 
2.46874 	 1.73258e-46 
2.503427 	 7.297683e-45 
2.538461 	 1.273109e-42 
2.573846 	 3.466231e-40 
2.609585 	 1.506163e-37 
2.64568 	 4.226517e-35 
2.682137 	 6.962101e-33 
2.718959 	 1.838012e-31 
2.756148 	 8.354709e-31 
2.79371 	 2.429258e-31 
2.831647 	 2.592785e-33 
2.869963 	 9.132812e-38 
2.908663 	 2.325281e-44 
2.947749 	 2.171535e-54 
2.987227 	 3.453847e-67 
3.027099 	 2.58477e-85 
3.06737 	 1.846012e-107 
3.108044 	 2.268491e-137 
3.149124 	 1.611427e-165 
3.190616 	 5.50971e-193 
3.232522 	 6.563439e-231 
3.274847 	 2.725504e-252 
3.317595 	 5.830829e-283 
3.360771 	 6.041453e-295 
3.404379 	 5.41801899999e-313 
3.448423 	 0.0 
3.492907 	 0.0 
3.537836 	 0.0 
3.583215 	 0.0 
3.629047 	 0.0 
3.675337 	 0.0 
3.722091 	 0.0 
3.769311 	 0.0 
3.817005 	 0.0 
3.865175 	 0.0 
3.913826 	 0.0 
3.962965 	 0.0 
4.012594 	 0.0 
4.06272 	 0.0 
4.113347 	 0.0 
4.164481 	 0.0 
4.216126 	 0.0 
4.268287 	 0.0 
4.32097 	 0.0 
4.37418 	 0.0 
4.427921 	 0.0 
4.482201 	 0.0 
4.537023 	 0.0 
4.592393 	 0.0 
4.648317 	 0.0 
4.7048 	 0.0 
4.761848 	 0.0 
4.819466 	 0.0 
4.877661 	 0.0 
4.936438 	 0.0 
4.995802 	 0.0 
5.05576 	 0.0 
5.116318 	 0.0 
5.177481 	 0.0 
5.239256 	 0.0 
5.301648 	 0.0 
5.364665 	 0.0 
5.428311 	 0.0 
5.492594 	 0.0 
5.55752 	 0.0 
5.623096 	 0.0 
5.689326 	 0.0 
5.75622 	 0.0 
5.823782 	 0.0 
5.89202 	 0.0 
5.96094 	 0.0 
