0.01 	 0.01738617 
0.0201 	 0.1215786 
0.030301 	 0.4547997 
0.040604 	 1.188152 
0.05101 	 2.415336 
0.06152 	 4.107917 
0.072135 	 5.998749 
0.082857 	 8.0321 
0.093685 	 9.681596 
0.104622 	 10.58976 
0.115668 	 10.97184 
0.126825 	 10.45647 
0.138093 	 8.750518 
0.149474 	 6.485474 
0.160969 	 4.335519 
0.172579 	 2.549379 
0.184304 	 1.409509 
0.196147 	 0.7713612 
0.208109 	 0.4558784 
0.22019 	 0.3022564 
0.232392 	 0.2189604 
0.244716 	 0.1589836 
0.257163 	 0.1206369 
0.269735 	 0.09369333 
0.282432 	 0.0780772 
0.295256 	 0.07178856 
0.308209 	 0.06980799 
0.321291 	 0.0663463 
0.334504 	 0.0610299 
0.347849 	 0.05313098 
0.361327 	 0.03904328 
0.374941 	 0.02368396 
0.38869 	 0.01147463 
0.402577 	 0.004303928 
0.416603 	 0.001268662 
0.430769 	 0.0003028887 
0.445076 	 5.929683e-05 
0.459527 	 9.849527e-06 
0.474123 	 1.398161e-06 
0.488864 	 1.705277e-07 
0.503752 	 1.620537e-08 
0.51879 	 1.190847e-09 
0.533978 	 6.218838e-11 
0.549318 	 2.286266e-12 
0.564811 	 6.04356e-14 
0.580459 	 1.227308e-15 
0.596263 	 2.120968e-17 
0.612226 	 3.005441e-19 
0.628348 	 3.526394e-21 
0.644632 	 3.479534e-23 
0.661078 	 2.917862e-25 
0.677689 	 1.989127e-27 
0.694466 	 1.100841e-29 
0.71141 	 6.515775e-32 
0.728525 	 3.695835e-34 
0.74581 	 1.983143e-36 
0.763268 	 1.082057e-38 
0.780901 	 5.164056e-41 
0.79871 	 2.265804e-43 
0.816697 	 1.045169e-45 
0.834864 	 3.769232e-48 
0.853212 	 9.9149e-51 
0.871744 	 2.633072e-53 
0.890462 	 5.265723e-56 
0.909366 	 9.832357e-59 
0.92846 	 1.929756e-61 
0.947745 	 3.520128e-64 
0.967222 	 7.523951e-67 
0.986894 	 1.86284e-69 
1.006763 	 3.627142e-72 
1.026831 	 6.667037e-75 
1.047099 	 1.205341e-77 
1.06757 	 4.560593e-80 
1.088246 	 2.053465e-82 
1.109128 	 1.337e-84 
1.13022 	 7.843312e-87 
1.151522 	 5.891006e-89 
1.173037 	 7.034789e-91 
1.194768 	 1.059004e-92 
1.216715 	 1.543332e-94 
1.238882 	 2.036672e-96 
1.261271 	 1.465436e-98 
1.283884 	 4.535503e-101 
1.306723 	 1.454357e-103 
1.32979 	 3.010266e-106 
1.353088 	 3.027047e-109 
1.376619 	 2.698785e-112 
1.400385 	 1.438184e-115 
1.424389 	 3.390695e-119 
1.448633 	 1.067695e-122 
1.473119 	 3.131652e-126 
1.49785 	 4.698969e-130 
1.522829 	 7.709057e-134 
1.548057 	 9.239032e-138 
1.573538 	 9.113258e-142 
1.599273 	 3.500104e-145 
1.625266 	 1.565278e-148 
1.651518 	 6.822633e-152 
1.678033 	 7.6441e-155 
1.704814 	 1.646773e-157 
1.731862 	 4.063634e-160 
1.759181 	 2.787669e-162 
1.786772 	 2.556389e-164 
1.81464 	 2.19015e-166 
1.842787 	 4.339262e-168 
1.871214 	 2.777697e-169 
1.899927 	 1.118694e-170 
1.928926 	 1.069609e-171 
1.958215 	 1.783959e-172 
1.987797 	 3.101276e-173 
2.017675 	 6.694539e-174 
2.047852 	 2.536676e-174 
2.07833 	 7.955714e-175 
2.109114 	 4.171996e-175 
2.140205 	 2.100897e-175 
2.171607 	 7.601794e-176 
2.203323 	 2.109668e-176 
2.235356 	 3.8321e-177 
2.26771 	 4.355187e-178 
2.300387 	 4.145888e-179 
2.333391 	 5.346334e-180 
2.366725 	 5.593095e-181 
2.400392 	 8.129414e-182 
2.434396 	 5.911192e-182 
2.46874 	 5.816486e-182 
2.503427 	 1.54748e-181 
2.538461 	 1.208375e-180 
2.573846 	 1.517164e-179 
2.609585 	 8.665376e-178 
2.64568 	 1.63987e-175 
2.682137 	 1.204892e-172 
2.718959 	 1.716819e-169 
2.756148 	 2.613365e-165 
2.79371 	 5.78557e-160 
2.831647 	 2.634622e-154 
2.869963 	 2.527457e-147 
2.908663 	 1.074178e-139 
2.947749 	 2.499046e-131 
2.987227 	 9.875421e-123 
3.027099 	 2.335203e-114 
3.06737 	 9.498829e-108 
3.108044 	 2.18864e-107 
3.149124 	 6.413748e-118 
3.190616 	 3.749493e-139 
3.232522 	 3.991247e-186 
3.274847 	 8.718822e-220 
3.317595 	 4.883919e-277 
3.360771 	 5.380822e-297 
3.404379 	 0.0 
3.448423 	 0.0 
3.492907 	 0.0 
3.537836 	 0.0 
3.583215 	 0.0 
3.629047 	 0.0 
3.675337 	 0.0 
3.722091 	 0.0 
3.769311 	 0.0 
3.817005 	 0.0 
3.865175 	 0.0 
3.913826 	 0.0 
3.962965 	 0.0 
4.012594 	 0.0 
4.06272 	 0.0 
4.113347 	 0.0 
4.164481 	 0.0 
4.216126 	 0.0 
4.268287 	 0.0 
4.32097 	 0.0 
4.37418 	 0.0 
4.427921 	 0.0 
4.482201 	 0.0 
4.537023 	 0.0 
4.592393 	 0.0 
4.648317 	 0.0 
4.7048 	 0.0 
4.761848 	 0.0 
4.819466 	 0.0 
4.877661 	 0.0 
4.936438 	 0.0 
4.995802 	 0.0 
5.05576 	 0.0 
5.116318 	 0.0 
5.177481 	 0.0 
5.239256 	 0.0 
5.301648 	 0.0 
5.364665 	 0.0 
5.428311 	 0.0 
5.492594 	 0.0 
5.55752 	 0.0 
5.623096 	 0.0 
5.689326 	 0.0 
5.75622 	 0.0 
5.823782 	 0.0 
5.89202 	 0.0 
5.96094 	 0.0 
