0.01 	 4.762227e-07 
0.0201 	 1.448165e-06 
0.030301 	 2.818229e-06 
0.040604 	 4.501482e-06 
0.05101 	 6.417398e-06 
0.06152 	 8.518511e-06 
0.072135 	 1.123551e-05 
0.082857 	 1.540513e-05 
0.093685 	 2.323344e-05 
0.104622 	 4.047699e-05 
0.115668 	 9.695099e-05 
0.126825 	 0.0002527139 
0.138093 	 0.0007192485 
0.149474 	 0.002103763 
0.160969 	 0.005681215 
0.172579 	 0.01386792 
0.184304 	 0.03070264 
0.196147 	 0.06102049 
0.208109 	 0.1263448 
0.22019 	 0.2488506 
0.232392 	 0.4649856 
0.244716 	 0.8139726 
0.257163 	 1.351755 
0.269735 	 2.077447 
0.282432 	 2.918702 
0.295256 	 3.775264 
0.308209 	 4.540747 
0.321291 	 5.1962 
0.334504 	 5.750522 
0.347849 	 6.154672 
0.361327 	 6.421773 
0.374941 	 6.504823 
0.38869 	 6.248105 
0.402577 	 5.48873 
0.416603 	 4.385933 
0.430769 	 3.258897 
0.445076 	 2.370201 
0.459527 	 1.744663 
0.474123 	 1.284194 
0.488864 	 0.9179551 
0.503752 	 0.6325472 
0.51879 	 0.4155675 
0.533978 	 0.2471847 
0.549318 	 0.13209 
0.564811 	 0.06930714 
0.580459 	 0.03724594 
0.596263 	 0.02036016 
0.612226 	 0.01102231 
0.628348 	 0.006077026 
0.644632 	 0.003372984 
0.661078 	 0.001844356 
0.677689 	 0.0009394891 
0.694466 	 0.0004488317 
0.71141 	 0.0002110755 
0.728525 	 9.222644e-05 
0.74581 	 3.839282e-05 
0.763268 	 1.66293e-05 
0.780901 	 7.023273e-06 
0.79871 	 2.940287e-06 
0.816697 	 1.296191e-06 
0.834864 	 5.532696e-07 
0.853212 	 2.246748e-07 
0.871744 	 8.66148e-08 
0.890462 	 2.760054e-08 
0.909366 	 7.814878e-09 
0.92846 	 2.190323e-09 
0.947745 	 5.633095e-10 
0.967222 	 1.411016e-10 
0.986894 	 3.456327e-11 
1.006763 	 7.179197e-12 
1.026831 	 1.338159e-12 
1.047099 	 2.359137e-13 
1.06757 	 3.766374e-14 
1.088246 	 6.145612e-15 
1.109128 	 1.11405e-15 
1.13022 	 1.605929e-16 
1.151522 	 2.10723e-17 
1.173037 	 3.384204e-18 
1.194768 	 6.059651e-19 
1.216715 	 1.061166e-19 
1.238882 	 1.988704e-20 
1.261271 	 3.500044e-21 
1.283884 	 4.682969e-22 
1.306723 	 6.209619e-23 
1.32979 	 8.831847e-24 
1.353088 	 1.260901e-24 
1.376619 	 1.962337e-25 
1.400385 	 2.46081e-26 
1.424389 	 2.396992e-27 
1.448633 	 2.76873e-28 
1.473119 	 2.681032e-29 
1.49785 	 1.933552e-30 
1.522829 	 1.621194e-31 
1.548057 	 1.188382e-32 
1.573538 	 7.038344e-34 
1.599273 	 5.580411e-35 
1.625266 	 5.445875e-36 
1.651518 	 5.930982e-37 
1.678033 	 9.492439e-38 
1.704814 	 1.932636e-38 
1.731862 	 3.712513e-39 
1.759181 	 1.083733e-39 
1.786772 	 3.87881e-40 
1.81464 	 1.176153e-40 
1.842787 	 4.406116e-41 
1.871214 	 2.576569e-41 
1.899927 	 1.642719e-41 
1.928926 	 1.718733e-41 
1.958215 	 3.096435e-41 
1.987797 	 5.275042e-41 
2.017675 	 1.151161e-40 
2.047852 	 3.305538e-40 
2.07833 	 7.765098e-40 
2.109114 	 1.781503e-39 
2.140205 	 4.084017e-39 
2.171607 	 6.605394e-39 
2.203323 	 8.149228e-39 
2.235356 	 7.369456e-39 
2.26771 	 7.398154e-39 
2.300387 	 1.048301e-38 
2.333391 	 1.995863e-38 
2.366725 	 2.019883e-38 
2.400392 	 1.973028e-38 
2.434396 	 1.202869e-37 
2.46874 	 8.290587e-37 
2.503427 	 5.729242e-36 
2.538461 	 1.006402e-34 
2.573846 	 3.817784e-33 
2.609585 	 1.950582e-31 
2.64568 	 1.822629e-29 
2.682137 	 1.269286e-27 
2.718959 	 3.149267e-26 
2.756148 	 1.726545e-25 
2.79371 	 4.163228e-26 
2.831647 	 8.141418e-28 
2.869963 	 7.300826e-32 
2.908663 	 1.332941e-37 
2.947749 	 3.586453e-47 
2.987227 	 1.23463e-58 
3.027099 	 5.790188e-75 
3.06737 	 2.471503e-94 
3.108044 	 1.339191e-120 
3.149124 	 9.077887e-145 
3.190616 	 6.292085e-168 
3.232522 	 1.71933e-201 
3.274847 	 1.977045e-219 
3.317595 	 5.832175e-247 
3.360771 	 4.096588e-257 
3.404379 	 6.196332e-273 
3.448423 	 1.152851e-282 
3.492907 	 1.260906e-290 
3.537836 	 1.994646e-300 
3.583215 	 1.689934e-307 
3.629047 	 1.71089898626e-316 
3.675337 	 0.0 
3.722091 	 0.0 
3.769311 	 0.0 
3.817005 	 0.0 
3.865175 	 0.0 
3.913826 	 0.0 
3.962965 	 0.0 
4.012594 	 0.0 
4.06272 	 0.0 
4.113347 	 0.0 
4.164481 	 0.0 
4.216126 	 0.0 
4.268287 	 0.0 
4.32097 	 0.0 
4.37418 	 0.0 
4.427921 	 0.0 
4.482201 	 0.0 
4.537023 	 0.0 
4.592393 	 0.0 
4.648317 	 0.0 
4.7048 	 0.0 
4.761848 	 0.0 
4.819466 	 0.0 
4.877661 	 0.0 
4.936438 	 0.0 
4.995802 	 0.0 
5.05576 	 0.0 
5.116318 	 0.0 
5.177481 	 0.0 
5.239256 	 0.0 
5.301648 	 0.0 
5.364665 	 0.0 
5.428311 	 0.0 
5.492594 	 0.0 
5.55752 	 0.0 
5.623096 	 0.0 
5.689326 	 0.0 
5.75622 	 0.0 
5.823782 	 0.0 
5.89202 	 0.0 
5.96094 	 0.0 
