0.01 	 0.3732307 
0.0201 	 1.233639 
0.030301 	 2.572001 
0.040604 	 4.359611 
0.05101 	 6.537301 
0.06152 	 8.807647 
0.072135 	 10.83927 
0.082857 	 12.30318 
0.093685 	 12.44736 
0.104622 	 11.1731 
0.115668 	 8.930873 
0.126825 	 6.156828 
0.138093 	 3.628626 
0.149474 	 1.852296 
0.160969 	 0.8236408 
0.172579 	 0.3323272 
0.184304 	 0.1254229 
0.196147 	 0.04516807 
0.208109 	 0.01621036 
0.22019 	 0.006085252 
0.232392 	 0.002420402 
0.244716 	 0.001027311 
0.257163 	 0.0005147839 
0.269735 	 0.0002941953 
0.282432 	 0.0002009441 
0.295256 	 0.0001701443 
0.308209 	 0.0001661328 
0.321291 	 0.0001687119 
0.334504 	 0.0001808647 
0.347849 	 0.000190472 
0.361327 	 0.0001823178 
0.374941 	 0.0001625122 
0.38869 	 0.0001302363 
0.402577 	 8.81821e-05 
0.416603 	 5.209319e-05 
0.430769 	 2.660248e-05 
0.445076 	 1.111164e-05 
0.459527 	 3.997549e-06 
0.474123 	 1.235646e-06 
0.488864 	 3.287773e-07 
0.503752 	 7.458242e-08 
0.51879 	 1.451292e-08 
0.533978 	 2.240363e-09 
0.549318 	 2.802766e-10 
0.564811 	 2.952907e-11 
0.580459 	 2.732523e-12 
0.596263 	 2.305196e-13 
0.612226 	 1.7496e-14 
0.628348 	 1.213713e-15 
0.644632 	 7.626373e-17 
0.661078 	 4.545646e-18 
0.677689 	 2.350045e-19 
0.694466 	 1.039028e-20 
0.71141 	 4.70723e-22 
0.728525 	 2.035402e-23 
0.74581 	 8.541328e-25 
0.763268 	 3.703198e-26 
0.780901 	 1.414497e-27 
0.79871 	 4.876603e-29 
0.816697 	 1.671416e-30 
0.834864 	 4.580258e-32 
0.853212 	 1.013489e-33 
0.871744 	 2.08935e-35 
0.890462 	 3.229288e-37 
0.909366 	 4.576258e-39 
0.92846 	 6.356871e-41 
0.947745 	 7.920792e-43 
0.967222 	 1.049549e-44 
0.986894 	 1.530576e-46 
1.006763 	 1.808473e-48 
1.026831 	 2.161581e-50 
1.047099 	 2.614025e-52 
1.06757 	 2.865914e-54 
1.088246 	 3.14603e-56 
1.109128 	 4.673726e-58 
1.13022 	 5.0683e-60 
1.151522 	 5.933008e-62 
1.173037 	 1.174512e-63 
1.194768 	 2.89438e-65 
1.216715 	 6.581538e-67 
1.238882 	 1.577045e-68 
1.261271 	 3.314948e-70 
1.283884 	 5.337354e-72 
1.306723 	 1.171087e-73 
1.32979 	 2.455792e-75 
1.353088 	 4.588234e-77 
1.376619 	 1.308848e-78 
1.400385 	 3.52292e-80 
1.424389 	 6.856544e-82 
1.448633 	 2.177366e-83 
1.473119 	 5.790615e-85 
1.49785 	 9.975995e-87 
1.522829 	 2.815453e-88 
1.548057 	 7.013755e-90 
1.573538 	 1.052203e-91 
1.599273 	 4.422785e-93 
1.625266 	 3.143343e-94 
1.651518 	 2.324246e-95 
1.678033 	 3.643964e-96 
1.704814 	 7.327614e-97 
1.731862 	 1.295679e-97 
1.759181 	 4.298341e-98 
1.786772 	 1.720365e-98 
1.81464 	 5.526024e-99 
1.842787 	 3.011073e-99 
1.871214 	 3.49192e-99 
1.899927 	 3.087286e-99 
1.928926 	 5.631749e-99 
1.958215 	 2.426324e-98 
1.987797 	 8.596416e-98 
2.017675 	 4.016944e-97 
2.047852 	 3.057418e-96 
2.07833 	 1.74272e-95 
2.109114 	 1.450045e-94 
2.140205 	 1.031141e-93 
2.171607 	 3.6042e-93 
2.203323 	 9.759153e-93 
2.235356 	 1.325654e-92 
2.26771 	 7.982198e-93 
2.300387 	 3.576119e-93 
2.333391 	 1.811775e-93 
2.366725 	 2.811228e-94 
2.400392 	 5.873512e-95 
2.434396 	 2.162101e-94 
2.46874 	 1.027917e-93 
2.503427 	 1.132483e-92 
2.538461 	 5.194495e-91 
2.573846 	 5.744038e-89 
2.609585 	 3.893437e-86 
2.64568 	 8.773107e-83 
2.682137 	 9.133298e-79 
2.718959 	 1.884364e-74 
2.756148 	 4.3367e-69 
2.79371 	 9.756883e-63 
2.831647 	 7.866068e-57 
2.869963 	 2.738415e-51 
2.908663 	 3.503225e-47 
2.947749 	 8.079432e-45 
2.987227 	 1.536106e-45 
3.027099 	 1.575117e-50 
3.06737 	 5.776103e-62 
3.108044 	 2.615778e-83 
3.149124 	 2.706095e-108 
3.190616 	 1.467724e-137 
3.232522 	 8.419122e-181 
3.274847 	 3.584666e-207 
3.317595 	 1.432631e-244 
3.360771 	 7.203046e-259 
3.404379 	 1.904553e-279 
3.448423 	 2.980396e-290 
3.492907 	 1.303759e-297 
3.537836 	 6.353629e-307 
3.583215 	 5.37345399998e-313 
3.629047 	 4.19214700496e-320 
3.675337 	 0.0 
3.722091 	 0.0 
3.769311 	 0.0 
3.817005 	 0.0 
3.865175 	 0.0 
3.913826 	 0.0 
3.962965 	 0.0 
4.012594 	 0.0 
4.06272 	 0.0 
4.113347 	 0.0 
4.164481 	 0.0 
4.216126 	 0.0 
4.268287 	 0.0 
4.32097 	 0.0 
4.37418 	 0.0 
4.427921 	 0.0 
4.482201 	 0.0 
4.537023 	 0.0 
4.592393 	 0.0 
4.648317 	 0.0 
4.7048 	 0.0 
4.761848 	 0.0 
4.819466 	 0.0 
4.877661 	 0.0 
4.936438 	 0.0 
4.995802 	 0.0 
5.05576 	 0.0 
5.116318 	 0.0 
5.177481 	 0.0 
5.239256 	 0.0 
5.301648 	 0.0 
5.364665 	 0.0 
5.428311 	 0.0 
5.492594 	 0.0 
5.55752 	 0.0 
5.623096 	 0.0 
5.689326 	 0.0 
5.75622 	 0.0 
5.823782 	 0.0 
5.89202 	 0.0 
5.96094 	 0.0 
