0.01 	 7.929734e-21 
0.0201 	 3.378557e-21 
0.030301 	 6.741947e-22 
0.040604 	 8.493925e-23 
0.05101 	 9.594068e-24 
0.06152 	 9.986159e-25 
0.072135 	 1.668088e-25 
0.082857 	 5.909262e-26 
0.093685 	 3.251698e-26 
0.104622 	 2.246445e-26 
0.115668 	 4.100576e-26 
0.126825 	 6.296206e-26 
0.138093 	 1.100511e-25 
0.149474 	 2.066236e-25 
0.160969 	 3.574758e-25 
0.172579 	 5.836328e-25 
0.184304 	 1.028568e-24 
0.196147 	 1.768024e-24 
0.208109 	 2.610025e-24 
0.22019 	 3.391413e-24 
0.232392 	 3.315108e-24 
0.244716 	 2.291662e-24 
0.257163 	 1.62526e-24 
0.269735 	 1.206597e-24 
0.282432 	 1.09765e-24 
0.295256 	 1.883624e-24 
0.308209 	 5.179414e-24 
0.321291 	 1.158156e-23 
0.334504 	 2.794891e-23 
0.347849 	 8.845475e-23 
0.361327 	 2.617438e-22 
0.374941 	 6.870807e-22 
0.38869 	 1.498153e-21 
0.402577 	 2.35646e-21 
0.416603 	 4.042543e-21 
0.430769 	 8.435898e-21 
0.445076 	 1.629591e-20 
0.459527 	 3.780875e-20 
0.474123 	 1.021581e-19 
0.488864 	 2.475183e-19 
0.503752 	 6.446694e-19 
0.51879 	 1.864887e-18 
0.533978 	 6.217053e-18 
0.549318 	 2.05793e-17 
0.564811 	 5.823393e-17 
0.580459 	 1.611721e-16 
0.596263 	 4.033591e-16 
0.612226 	 9.079583e-16 
0.628348 	 1.508163e-15 
0.644632 	 1.693465e-15 
0.661078 	 1.713915e-15 
0.677689 	 1.748503e-15 
0.694466 	 2.601728e-15 
0.71141 	 6.243839e-15 
0.728525 	 1.510081e-14 
0.74581 	 2.744816e-14 
0.763268 	 5.034805e-14 
0.780901 	 1.003798e-13 
0.79871 	 1.878363e-13 
0.816697 	 3.79116e-13 
0.834864 	 7.695109e-13 
0.853212 	 1.241938e-12 
0.871744 	 1.758838e-12 
0.890462 	 3.941938e-12 
0.909366 	 1.183232e-11 
0.92846 	 4.352775e-11 
0.947745 	 1.872915e-10 
0.967222 	 8.251322e-10 
0.986894 	 3.483425e-09 
1.006763 	 1.290714e-08 
1.026831 	 3.887308e-08 
1.047099 	 1.063823e-07 
1.06757 	 2.768964e-07 
1.088246 	 7.560499e-07 
1.109128 	 2.274905e-06 
1.13022 	 8.033336e-06 
1.151522 	 2.069967e-05 
1.173037 	 4.309246e-05 
1.194768 	 7.223335e-05 
1.216715 	 9.992894e-05 
1.238882 	 0.000147934 
1.261271 	 0.0002472074 
1.283884 	 0.0004645057 
1.306723 	 0.001118008 
1.32979 	 0.002798994 
1.353088 	 0.007088941 
1.376619 	 0.02397492 
1.400385 	 0.0953521 
1.424389 	 0.2523412 
1.448633 	 0.4925809 
1.473119 	 0.8765799 
1.49785 	 1.348007 
1.522829 	 1.771419 
1.548057 	 1.93071 
1.573538 	 1.248885 
1.599273 	 0.9609349 
1.625266 	 1.113315 
1.651518 	 1.185893 
1.678033 	 1.200388 
1.704814 	 0.9891663 
1.731862 	 0.7249506 
1.759181 	 0.726733 
1.786772 	 1.960757 
1.81464 	 6.310435 
1.842787 	 6.789261 
1.871214 	 4.106231 
1.899927 	 1.876688 
1.928926 	 0.5660232 
1.958215 	 0.1075348 
1.987797 	 0.01573297 
2.017675 	 0.001766401 
2.047852 	 0.0001512116 
2.07833 	 9.486592e-06 
2.109114 	 4.039869e-07 
2.140205 	 1.949508e-08 
2.171607 	 1.048622e-09 
2.203323 	 4.761491e-11 
2.235356 	 4.504597e-12 
2.26771 	 6.782079e-13 
2.300387 	 1.452987e-13 
2.333391 	 3.555942e-14 
2.366725 	 7.001309e-15 
2.400392 	 6.396602e-16 
2.434396 	 2.301063e-17 
2.46874 	 4.488436e-19 
2.503427 	 2.389443e-21 
2.538461 	 3.2835e-24 
2.573846 	 1.591564e-27 
2.609585 	 8.784893e-32 
2.64568 	 1.315113e-36 
2.682137 	 1.415019e-42 
2.718959 	 4.304647e-49 
2.756148 	 1.162456e-56 
2.79371 	 6.798035e-65 
2.831647 	 1.010452e-74 
2.869963 	 1.523012e-86 
2.908663 	 3.091948e-97 
2.947749 	 5.290133e-113 
2.987227 	 1.489238e-125 
3.027099 	 1.937266e-143 
3.06737 	 1.222153e-158 
3.108044 	 3.688856e-178 
3.149124 	 2.035044e-195 
3.190616 	 8.572522e-210 
3.232522 	 1.862809e-231 
3.274847 	 3.882684e-242 
3.317595 	 1.1082e-259 
3.360771 	 1.249353e-266 
3.404379 	 2.543478e-276 
3.448423 	 3.259706e-284 
3.492907 	 2.733162e-290 
3.537836 	 3.69427e-298 
3.583215 	 1.269053e-302 
3.629047 	 1.932195e-308 
3.675337 	 5.87719699985e-314 
3.722091 	 4.59206350133e-318 
3.769311 	 0.0 
3.817005 	 0.0 
3.865175 	 0.0 
3.913826 	 0.0 
3.962965 	 0.0 
4.012594 	 0.0 
4.06272 	 0.0 
4.113347 	 0.0 
4.164481 	 0.0 
4.216126 	 0.0 
4.268287 	 0.0 
4.32097 	 0.0 
4.37418 	 0.0 
4.427921 	 0.0 
4.482201 	 0.0 
4.537023 	 0.0 
4.592393 	 0.0 
4.648317 	 0.0 
4.7048 	 0.0 
4.761848 	 0.0 
4.819466 	 0.0 
4.877661 	 0.0 
4.936438 	 0.0 
4.995802 	 0.0 
5.05576 	 0.0 
5.116318 	 0.0 
5.177481 	 0.0 
5.239256 	 0.0 
5.301648 	 0.0 
5.364665 	 0.0 
5.428311 	 0.0 
5.492594 	 0.0 
5.55752 	 0.0 
5.623096 	 0.0 
5.689326 	 0.0 
5.75622 	 0.0 
5.823782 	 0.0 
5.89202 	 0.0 
5.96094 	 0.0 
